---开始出题目---
3 - 77 = 	2 - 8 = 	13 * 85 = 	90 + 47 = 	89 * 30 = 	
8 + 1 = 	22 - 22 = 	51 + 37 = 	17 / 43 = 	29 * 53 = 	
81 / 19 = 	12 + 93 = 	89 / 65 = 	15 * 84 = 	65 * 61 = 	
27 + 29 = 	18 * 64 = 	35 / 87 = 	49 - 15 = 	95 * 54 = 	
73 / 0 = 	52 / 93 = 	26 + 44 = 	0 + 69 = 	2 - 19 = 	
55 * 48 = 	81 * 79 = 	51 * 56 = 	84 / 4 = 	99 * 29 = 	
81 * 94 = 	3 - 31 = 	57 + 75 = 	96 / 77 = 	56 * 35 = 	
15 * 79 = 	7 - 12 = 	20 - 70 = 	81 / 1 = 	89 / 1 = 	
56 + 31 = 	74 * 55 = 	10 - 97 = 	89 * 1 = 	76 / 46 = 	
96 / 80 = 	63 * 55 = 	7 + 21 = 	98 - 21 = 	20 + 66 = 	
51 - 0 = 	89 * 98 = 	42 + 30 = 	70 - 61 = 	6 * 33 = 	
66 - 24 = 	38 + 93 = 	85 + 99 = 	3 - 7 = 	12 / 89 = 	
60 / 54 = 	66 / 41 = 	41 + 87 = 	4 / 24 = 	7 * 45 = 	
37 + 56 = 	93 * 28 = 	69 + 62 = 	13 * 16 = 	32 * 35 = 	
45 - 54 = 	56 / 0 = 	63 - 78 = 	35 / 88 = 	42 / 9 = 	
41 * 35 = 	43 + 19 = 	34 / 88 = 	42 - 89 = 	23 - 79 = 	
88 / 30 = 	12 / 85 = 	4 / 3 = 	64 + 7 = 	53 - 68 = 	
80 / 50 = 	60 - 33 = 	97 * 0 = 	88 * 28 = 	95 + 30 = 	
82 + 13 = 	87 * 61 = 	7 * 48 = 	21 + 94 = 	94 + 53 = 	
56 - 4 = 	5 - 23 = 	2 / 67 = 	52 * 11 = 	79 - 31 = 	
---总共出了100道四则运算题---
