---开始出题目---
28 * 20 = 	66 * 58 = 	5 - 37 = 	70 + 86 = 	59 / 48 = 	
39 * 41 = 	40 - 85 = 	28 - 63 = 	66 * 83 = 	11 + 91 = 	
44 + 87 = 	34 + 91 = 	47 / 79 = 	64 / 73 = 	53 + 78 = 	
13 - 42 = 	81 + 33 = 	70 - 100 = 	9 / 76 = 	81 - 87 = 	
66 * 40 = 	18 / 11 = 	91 - 3 = 	32 + 40 = 	36 - 35 = 	
32 + 67 = 	33 * 78 = 	73 - 48 = 	26 * 66 = 	17 - 13 = 	
1 + 27 = 	91 / 17 = 	33 / 11 = 	53 * 97 = 	10 + 6 = 	
18 / 88 = 	34 / 52 = 	32 + 49 = 	55 + 9 = 	92 - 77 = 	
58 + 27 = 	98 / 71 = 	26 / 46 = 	73 / 56 = 	8 * 45 = 	
80 - 98 = 	92 / 90 = 	18 * 89 = 	11 * 33 = 	70 - 86 = 	
51 * 87 = 	57 * 5 = 	72 * 47 = 	27 / 35 = 	19 - 48 = 	
50 / 32 = 	31 / 12 = 	73 + 69 = 	71 + 67 = 	23 * 17 = 	
93 - 77 = 	74 - 86 = 	89 + 77 = 	18 / 20 = 	84 - 47 = 	
66 / 83 = 	21 / 58 = 	92 * 66 = 	17 / 61 = 	61 - 14 = 	
86 - 98 = 	72 - 4 = 	70 * 43 = 	31 * 27 = 	14 / 51 = 	
94 * 33 = 	87 - 81 = 	100 * 12 = 	50 * 84 = 	58 * 27 = 	
28 / 44 = 	5 / 39 = 	76 + 3 = 	39 + 59 = 	63 / 54 = 	
12 / 52 = 	64 / 64 = 	88 * 11 = 	12 - 61 = 	48 - 50 = 	
22 + 64 = 	30 * 55 = 	24 / 26 = 	21 + 59 = 	77 / 39 = 	
86 / 87 = 	53 / 35 = 	78 / 98 = 	65 + 83 = 	21 + 59 = 	
---总共出了100道四则运算题---
